Generate;Data;Composite Data;Comment;File Name;Label Count;Caption Above;Caption Above 2;Caption Below;Caption Below 2;Exported At;Status
1;ACONDICIONADOR SOLID;;;C:/Users/Farengar/Downloads/Temporales/barcodes/Acondicionador Solido.bmp;1;;;;;2020-11-16T19:39:52;0
1;BOLSA ARNICA;;;C:/Users/Farengar/Downloads/Temporales/barcodes/Bolsa De Arnica Seca.bmp;2;;;;;2020-11-16T19:39:52;0
1;BOLSA ESPINOSILLA;;;C:/Users/Farengar/Downloads/Temporales/barcodes/Bolsa De Espinosilla Seca.bmp;3;;;;;2020-11-16T19:39:52;0
1;BOLSA MARRUBIO;;;C:/Users/Farengar/Downloads/Temporales/barcodes/Bolsa De Marrubio Seca.bmp;4;;;;;2020-11-16T19:39:52;0
1;CEPILLO BAMBU;;;C:/Users/Farengar/Downloads/Temporales/barcodes/Cepillo De Bambu.bmp;5;;;;;2020-11-16T19:39:52;0
1;CREMA AR CAL;;;C:/Users/Farengar/Downloads/Temporales/barcodes/Crema Arnica, Calendula.bmp;6;;;;;2020-11-16T19:39:52;0
1;CREMA MAN CHICA;;;C:/Users/Farengar/Downloads/Temporales/barcodes/Crema Chica #8 Manzanilla, Miel.bmp;7;;;;;2020-11-16T19:39:52;0
1;CREMA MAN MIE 10;;;C:/Users/Farengar/Downloads/Temporales/barcodes/Crema Grande #10 Manzanilla, Miel.bmp;8;;;;;2020-11-16T19:39:52;0
1;CREMA TEP CUA;;;C:/Users/Farengar/Downloads/Temporales/barcodes/Crema Tepezcohuite, Cuachalalte.bmp;9;;;;;2020-11-16T19:39:52;0
1;DESODORANTE ALUMBRE;;;C:/Users/Farengar/Downloads/Temporales/barcodes/Desodorante Alumbre.bmp;10;;;;;2020-11-16T19:39:52;0
1;DESODORANTE LECHE;;;C:/Users/Farengar/Downloads/Temporales/barcodes/Desodorante Leche Magnesia.bmp;11;;;;;2020-11-16T19:39:52;0
1;DESODORANTE SOLIDO;;;C:/Users/Farengar/Downloads/Temporales/barcodes/Desodorante Solido Coco, Karite, Bicarbonato.bmp;12;;;;;2020-11-16T19:39:52;0
1;GEL ANTI AR 250;;;C:/Users/Farengar/Downloads/Temporales/barcodes/Gel Antibacterial Manos Arnica Sin Dispensador 250ml.bmp;13;;;;;2020-11-16T19:39:52;0
1;GEL ANTI AR 300;;;C:/Users/Farengar/Downloads/Temporales/barcodes/Gel Antibacterial Manos Arnica Sin Dispensador 500ml.bmp;14;;;;;2020-11-16T19:39:52;0
1;GEL ANTI AR DIS;;;C:/Users/Farengar/Downloads/Temporales/barcodes/Gel Antibacterial Manos Arnica Con Dispensador 1L.bmp;15;;;;;2020-11-16T19:39:52;0
1;GEL ANTI AR DIS 300;;;C:/Users/Farengar/Downloads/Temporales/barcodes/Gel Antibacterial Manos Arnica Con Dispensador 300ml.bmp;15;;;;;2020-11-16T19:39:52;0
1;GEL ANTIBAR 2;;;C:/Users/Farengar/Downloads/Temporales/barcodes/Gel Antibacterial Manos Arnica 250ml Con Dispensador.bmp;17;;;;;2020-11-16T19:39:52;0
1;GEL ARNICA;;;C:/Users/Farengar/Downloads/Temporales/barcodes/Gel Arnica.bmp;18;;;;;2020-11-16T19:39:52;0
1;JABO MRB;;;C:/Users/Farengar/Downloads/Temporales/barcodes/Jabon Solido De Marrubio Azomiate.bmp;19;;;;;2020-11-16T19:39:52;0
1;JABON ARM;;;C:/Users/Farengar/Downloads/Temporales/barcodes/Jabon Solido Arroz Y miel.bmp;20;;;;;2020-11-16T19:39:52;0
1;JABON ARNM;;;C:/Users/Farengar/Downloads/Temporales/barcodes/Jabon Solido Arnica Miel.bmp;21;;;;;2020-11-16T19:39:52;0
1;JABON AV;;;C:/Users/Farengar/Downloads/Temporales/barcodes/Jabon Solido Avena Miel.bmp;22;;;;;2020-11-16T19:39:52;0
1;JABON CF;;;C:/Users/Farengar/Downloads/Temporales/barcodes/Jabon  Solido Cafe Miel.bmp;23;;;;;2020-11-16T19:39:52;0
1;JABON LIQ 2;;;C:/Users/Farengar/Downloads/Temporales/barcodes/Jabon Liquido Antibacterial 250 Ml Con Arnica.bmp;24;;;;;2020-11-16T19:39:52;0
1;JABON LIQ DIS;;;C:/Users/Farengar/Downloads/Temporales/barcodes/Jabon Liquido Antibacterial Con Dispensador 500 Ml.bmp;25;;;;;2020-11-16T19:39:52;0
1;JABON MAN;;;C:/Users/Farengar/Downloads/Temporales/barcodes/Jabon Solido Manzanilla Y Miel.bmp;26;;;;;2020-11-16T19:39:52;0
1;JABON ROM;;;C:/Users/Farengar/Downloads/Temporales/barcodes/Jabon Solido De Romero Miel.bmp;27;;;;;2020-11-16T19:39:52;0
1;JABON ROS;;;C:/Users/Farengar/Downloads/Temporales/barcodes/Jabon Solido De Rosa De Castilla.bmp;28;;;;;2020-11-16T19:39:52;0
1;JABON SOLIDO EA;;;C:/Users/Farengar/Downloads/Temporales/barcodes/Jabon Solido Espinosilla y Arnica Higiene Intima.bmp;29;;;;;2020-11-16T19:39:52;0
1;JABON SOLIDO TEPEZ;;;C:/Users/Farengar/Downloads/Temporales/barcodes/JABON SOLIDO DE TEPEZCOHIUTE Y CUACAHALALATE.bmp;30;;;;;2020-11-16T19:39:52;0
1;JABON TPZ;;;C:/Users/Farengar/Downloads/Temporales/barcodes/Jabon De Tepezcohuite Miel.bmp;31;;;;;2020-11-16T19:39:52;0
1;JABONLIQ;;;C:/Users/Farengar/Downloads/Temporales/barcodes/Jabon Liquido Antibacterial Con Arnica 500 Ml Sin Dispensador.bmp;32;;;;;2020-11-16T19:39:52;0
1;POMADA ARNICA;;;C:/Users/Farengar/Downloads/Temporales/barcodes/Pomada Arnica.bmp;33;;;;;2020-11-16T19:39:52;0
1;SHAMPO RCC 500;;;C:/Users/Farengar/Downloads/Temporales/barcodes/Shampoo Liquido Romero, Cola De Caballo 500ml.bmp;34;;;;;2020-11-16T19:39:52;0
1;SHAMPOO CN 250;;;C:/Users/Farengar/Downloads/Temporales/barcodes/Shampoo Liquido Cascara De Nuez 250ml.bmp;35;;;;;2020-11-16T19:39:52;0
1;SHAMPOO CN 500;;;C:/Users/Farengar/Downloads/Temporales/barcodes/Shampoo Liquido Cascara De Nuez 500ml.bmp;36;;;;;2020-11-16T19:39:52;0
1;SHAMPOO MM 250;;;C:/Users/Farengar/Downloads/Temporales/barcodes/Shampoo Liquido Manzanilla, Miel 250ml.bmp;37;;;;;2020-11-16T19:39:52;0
1;SHAMPOO MM 500;;;C:/Users/Farengar/Downloads/Temporales/barcodes/Shampoo Liquido Manzanilla, Miel 500ml.bmp;38;;;;;2020-11-16T19:39:52;0
1;SHAMPOO R 250ML;;;C:/Users/Farengar/Downloads/Temporales/barcodes/Shampoo Liquido Antipiojos Ruda 250ml.bmp;39;;;;;2020-11-16T19:39:52;0
1;SHAMPOO RCC 250;;;C:/Users/Farengar/Downloads/Temporales/barcodes/Shampoo Liquido Romero, Cola De Caballo 250ml.bmp;40;;;;;2020-11-16T19:39:52;0
1;SHAMPOO RE 250;;;C:/Users/Farengar/Downloads/Temporales/barcodes/Shampoo Liquido Anticaida Romero, Espinosilla 250ml.bmp;41;;;;;2020-11-16T19:39:53;0
1;SHAMPOO RE 500ML;;;C:/Users/Farengar/Downloads/Temporales/barcodes/Shampoo Liquido Anticaida Romero, Espinosilla 500ml.bmp;42;;;;;2020-11-16T19:39:53;0
1;SHAMPOO SOL CAR CIT;;;C:/Users/Farengar/Downloads/Temporales/barcodes/Shampoo Solido Carbon Activado, Citricos.bmp;43;;;;;2020-11-16T19:39:53;0
1;SHAMPOO SOL FLOR HB;;;C:/Users/Farengar/Downloads/Temporales/barcodes/Shampoo Solido Flor De Hibisco, Citricos.bmp;44;;;;;2020-11-16T19:39:53;0
1;SHAMPOO SOL ROM;;;C:/Users/Farengar/Downloads/Temporales/barcodes/Shampoo Solido Romero.bmp;45;;;;;2020-11-16T19:39:53;0
